,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
34,35.01, 0, 300.10929577966357, 0.21256599999999998, 3, 0, 300.1092953348718, 1166.9998833, 0.140039985996, 0.212063, 4, 88068.36663391915, 280.56450075854997, 1166.9998833, 0.140039985996, 88068.36663391915, 280.56450075854997, 84313.46330740134, -0.43516745870494294, 84069.5847640764, 0.43743286171739065, 50, 0.211451, 4, 84312.69606358078, 500671.1551501925, 84153.2681655668, 433633.70130604046, 300.0821966275923, 300.0318579144344, 1166.9998833, 0.140039985996, 88068.36663391915, 280.56450075854997, 84312.69606358078, 500671.1551501925, 84153.2681655668, 433633.70130604046, 513, 0.210859, 12, 300.10929577966357, 84313.46330740134, -0.43516745870494294, 84069.5847640764, 0.43743286171739065, 0, 300.1092953348718, 513
35,36.01, 0, 300.2355662519402, 0.214997, 3, 0, 300.2355657551941, 1200.3332133000001, 0.144039985596, 0.214493, 4, 87711.48089373729, 280.34783411355, 1200.3332133000001, 0.144039985596, 87711.48089373729, 280.34783411355, 84710.4877906096, -0.43516877702082396, 84457.53492560018, 0.4374412921147404, 50, 0.21388, 4, 84710.01640572917, 500198.87805345823, 84545.4561038606, 433198.226469322, 300.2076351121992, 300.1556839705872, 1200.3332133000001, 0.144039985596, 87711.48089373729, 280.34783411355, 84710.01640572917, 500198.87805345823, 84545.4561038606, 433198.226469322, 513, 0.21329599999999999, 12, 300.2355662519402, 84710.4877906096, -0.43516877702082396, 84457.53492560018, 0.4374412921147404, 0, 300.2355657551941, 513
36,37.01, 0, 300.36680914573367, 0.217682, 3, 0, 300.3668085964319, 1233.6665433, 0.148039985196, 0.21717999999999998, 4, 87355.76713774147, 280.13116746854996, 1233.6665433, 0.148039985196, 87355.76713774147, 280.13116746854996, 85122.98828666485, -0.43517058015221705, 84861.5675991372, 0.43745047553786603, 50, 0.21656799999999998, 4, 85122.42557943964, 499724.64318232064, 84951.53459722766, 432761.86202819936, 300.3378164803084, 300.28387548704154, 1233.6665433, 0.148039985196, 87355.76713774147, 280.13116746854996, 85122.42557943964, 499724.64318232064, 84951.53459722766, 432761.86202819936, 513, 0.215975, 12, 300.36680914573367, 85122.98828666485, -0.43517058015221705, 84861.5675991372, 0.43745047553786603, 0, 300.3668085964319, 513
37,38.01, 0, 300.50355099914503, 0.220213, 3, 0, 300.5035503991071, 1266.9998732999998, 0.15203998479599998, 0.21971, 4, 87001.22241923424, 279.91450082355, 1266.9998732999998, 0.15203998479599998, 87001.22241923424, 279.91450082355, 85552.65596622339, -0.4351724083917563, 85280.72179911444, 0.4374606007612923, 50, 0.2191, 4, 85551.94755381053, 499248.15508066193, 85373.53478695638, 432324.45808026305, 300.4733771437072, 300.4170714008645, 1266.9998732999998, 0.15203998479599998, 87001.22241923424, 279.91450082355, 85551.94755381053, 499248.15508066193, 85373.53478695638, 432324.45808026305, 513, 0.218517, 12, 300.50355099914503, 85552.65596622339, -0.4351724083917563, 85280.72179911444, 0.4374606007612923, 0, 300.5035503991071, 513
38,39.01, 0, 300.6462909728818, 0.222992, 3, 0, 300.6462903212563, 1300.3332033000002, 0.156039984396, 0.222488, 4, 86647.84379665519, 279.69783417854995, 1300.3332033000002, 0.156039984396, 86647.84379665519, 279.69783417854995, 86001.09235984963, -0.43517457553355554, 85715.8234976562, 0.43747191131985186, 50, 0.22188, 4, 85999.5163722985, 498769.18133619445, 85812.49519956036, 431885.91551976785, 300.6146090830454, 300.55559691870025, 1300.3332033000002, 0.156039984396, 86647.84379665519, 279.69783417854995, 85999.5163722985, 498769.18133619445, 85812.49519956036, 431885.91551976785, 513, 0.22128899999999999, 12, 300.6462909728818, 86001.09235984963, -0.43517457553355554, 85715.8234976562, 0.43747191131985186, 0, 300.6462903212563, 513
39,40.01, 0, 300.7955380619858, 0.22539399999999998, 3, 0, 300.7955373630685, 1333.6665333, 0.160039983996, 0.22489099999999998, 4, 86295.62833357675, 279.48116753355, 1333.6665333, 0.160039983996, 86295.62833357675, 279.48116753355, 86469.90710372567, -0.43517655951208156, 86169.8751618003, 0.43748442920808, 50, 0.22427899999999998, 4, 86468.23908763757, 498287.4692228105, 86271.32077935994, 431446.0619639091, 300.76248947050897, 300.7003657598843, 1333.6665333, 0.160039983996, 86295.62833357675, 279.48116753355, 86468.23908763757, 498287.4692228105, 86271.32077935994, 431446.0619639091, 513, 0.22369399999999998, 12, 300.7955380619858, 86469.90710372567, -0.43517655951208156, 86169.8751618003, 0.43748442920808, 0, 300.7955373630685, 513
40,41.01, 0, 300.9518080206164, 0.227817, 3, 0, 300.95180726634186, 1366.9998633000002, 0.16403998359600003, 0.227314, 4, 85944.5730986985, 279.26450088855, 1366.9998633000002, 0.16403998359600003, 85944.5730986985, 279.26450088855, 86960.74844953314, -0.4351788656887682, 86645.4154209288, 0.43749851907190224, 50, 0.22671, 4, 86960.24031264836, 497802.7227795586, 86751.95032690762, 431004.72135737725, 300.9176847382178, 300.85198609727314, 1366.9998633000002, 0.16403998359600003, 85944.5730986985, 279.26450088855, 86960.24031264836, 497802.7227795586, 86751.95032690762, 431004.72135737725, 513, 0.22611299999999998, 12, 300.9518080206164, 86960.74844953314, -0.4351788656887682, 86645.4154209288, 0.43749851907190224, 0, 300.95180726634186, 513
41,42.01, 0, 301.1156353391915, 0.23045, 3, 0, 301.1156345197106, 1400.3331933000002, 0.16803998319600003, 0.22994799999999999, 4, 85594.6751658424, 279.04783424354997, 1400.3331933000002, 0.16803998319600003, 85594.6751658424, 279.04783424354997, 87475.30939685844, -0.4351809093920486, 87143.84497787939, 0.4375143709079405, 50, 0.22933499999999998, 4, 87474.47508215772, 497314.6379284682, 87253.65764211606, 430561.809454361, 301.07986111211096, 301.0102250175842, 1400.3331933000002, 0.16803998319600003, 85594.6751658424, 279.04783424354997, 87474.47508215772, 497314.6379284682, 87253.65764211606, 430561.809454361, 513, 0.228743, 12, 301.1156353391915, 87475.30939685844, -0.4351809093920486, 87143.84497787939, 0.4375143709079405, 0, 301.1156345197106, 513
42,43.01, 0, 301.28754111551183, 0.232846, 3, 0, 301.28754025721963, 1433.6665233, 0.172039982796, 0.232343, 4, 85245.93161394833, 278.83116759855, 1433.6665233, 0.172039982796, 85245.93161394833, 278.83116759855, 88015.28109785447, -0.43518259320229014, 87664.11629757329, 0.43753123053846793, 50, 0.231733, 4, 88014.0039160068, 496822.7740202349, 87779.2942832518, 430116.9095072827, 301.2499792598923, 301.17597770826677, 1433.6665233, 0.172039982796, 85245.93161394833, 278.83116759855, 88014.0039160068, 496822.7740202349, 87779.2942832518, 430116.9095072827, 513, 0.231143, 12, 301.28754111551183, 88015.28109785447, -0.43518259320229014, 87664.11629757329, 0.43753123053846793, 0, 301.28754025721963, 513
43,44.01, 0, 301.4680084799302, 0.23572099999999999, 3, 0, 301.46800757406, 1466.9998533, 0.176039982396, 0.23521699999999998, 4, 84898.33952706809, 278.61450095354996, 1466.9998533, 0.176039982396, 84898.33952706809, 278.61450095354996, 88582.21543880324, -0.4351837407330625, 88208.08413130416, 0.4375505572515341, 50, 0.23460599999999998, 4, 88581.28101919674, 496326.76924429607, 88331.1994277281, 429669.8862750687, 301.42880770246666, 301.34997690007253, 1466.9998533, 0.176039982396, 84898.33952706809, 278.61450095354996, 88581.28101919674, 496326.76924429607, 88331.1994277281, 429669.8862750687, 513, 0.234017, 12, 301.4680084799302, 88582.21543880324, -0.4351837407330625, 88208.08413130416, 0.4375505572515341, 0, 301.46800757406, 513
44,45.01, 0, 301.65754918201, 0.23827299999999998, 3, 0, 301.657548197471, 1500.3331833, 0.180039981996, 0.23776899999999998, 4, 84551.89599436149, 278.39783430855, 1500.3331833, 0.180039981996, 84551.89599436149, 278.39783430855, 89177.7383975759, -0.43518596714034447, 88779.59519332786, 0.4375700670944938, 50, 0.23715999999999998, 4, 89176.60024093946, 495825.9676532177, 88910.25567714873, 429220.1703333817, 301.6164332131499, 301.5324953880005, 1500.3331833, 0.180039981996, 84551.89599436149, 278.39783430855, 89176.60024093946, 495825.9676532177, 88910.25567714873, 429220.1703333817, 513, 0.236588, 12, 301.65754918201, 89177.7383975759, -0.43518596714034447, 88779.59519332786, 0.4375700670944938, 0, 301.657548197471, 513
45,46.01, 0, 301.8567177310414, 0.240955, 3, 0, 301.8567167175725, 1533.6665133, 0.184039981596, 0.240452, 4, 84206.59811009046, 278.18116766354996, 1533.6665133, 0.184039981596, 84206.59811009046, 278.18116766354996, 89803.60686017727, -0.43518675974017484, 89380.93689117562, 0.4375913324776306, 50, 0.239842, 4, 89800.47754609781, 495320.2795938621, 89516.7972940865, 428767.6312117164, 301.8130121764413, 301.72363267866166, 1533.6665133, 0.184039981596, 84206.59811009046, 278.18116766354996, 89800.47754609781, 495320.2795938621, 89516.7972940865, 428767.6312117164, 513, 0.239256, 12, 301.8567177310414, 89803.60686017727, -0.43518675974017484, 89380.93689117562, 0.4375913324776306, 0, 301.8567167175725, 513
46,47.01, 0, 302.06603914921527, 0.243329, 3, 0, 302.066038077122, 1566.9998433, 0.18803998119600002, 0.242828, 4, 83862.44297361471, 277.96450101855, 1566.9998433, 0.18803998119600002, 83862.44297361471, 277.96450101855, 90461.53279930678, -0.4351870669262113, 90012.5360251595, 0.4376144655811577, 50, 0.242216, 4, 90458.48254544094, 494809.44737367256, 90155.58723419085, 428312.37544069946, 302.02029228893247, 301.9248829924756, 1566.9998433, 0.18803998119600002, 83862.44297361471, 277.96450101855, 90458.48254544094, 494809.44737367256, 90155.58723419085, 428312.37544069946, 513, 0.24162299999999998, 12, 302.06603914921527, 90461.53279930678, -0.4351870669262113, 90012.5360251595, 0.4376144655811577, 0, 302.066038077122, 513
47,48.01, 0, 302.2860774241944, 0.245993, 3, 0, 302.2860763005011, 1600.3331733, 0.19203998079600001, 0.24548899999999999, 4, 83519.42768938627, 277.74783437354995, 1600.3331733, 0.19203998079600001, 83519.42768938627, 277.74783437354995, 91153.3004313701, -0.43518683775766026, 90677.24540246713, 0.4376384850944619, 50, 0.24487799999999998, 4, 91149.98130091712, 494292.52663478616, 90826.62614648904, 427853.50197939127, 302.2380656447828, 302.1362389283099, 1600.3331733, 0.19203998079600001, 83519.42768938627, 277.74783437354995, 91149.98130091712, 494292.52663478616, 90826.62614648904, 427853.50197939127, 513, 0.244285, 12, 302.2860774241944, 91153.3004313701, -0.43518683775766026, 90677.24540246713, 0.4376384850944619, 0, 302.2860763005011, 513
48,49.01, 0, 302.51735733416893, 0.248445, 3, 0, 302.51735616341574, 1633.6665033, 0.19603998039599999, 0.247942, 4, 83177.54936694505, 277.53116772855, 1633.6665033, 0.19603998039599999, 83177.54936694505, 277.53116772855, 91880.63885934989, -0.4351859049525675, 91374.50692229473, 0.4376633024241355, 50, 0.247332, 4, 91874.23546370091, 493769.38237846526, 91529.50395275386, 427390.91878601344, 302.4660912816506, 302.357563400308, 1633.6665033, 0.19603998039599999, 83177.54936694505, 277.53116772855, 91874.23546370091, 493769.38237846526, 91529.50395275386, 427390.91878601344, 513, 0.246741, 12, 302.51735733416893, 91880.63885934989, -0.4351859049525675, 91374.50692229473, 0.4376633024241355, 0, 302.51735616341574, 513
49,50.01, 0, 302.76077567408936, 0.251707, 3, 0, 302.76077568199133, 1666.9998332999999, 0.20003997999599998, 0.251202, 4, 82836.80512091324, 277.31450108355, 1666.9998332999999, 0.20003997999599998, 82836.80512091324, 277.31450108355, 92646.33051855963, -0.4351844915549772, 92118.15747701813, 0.43769073169648764, 50, 0.250594, 4, 92645.21278300963, 493239.0630879909, 92276.67586779207, 426924.358632898, 302.708756169461, 302.59276843261114, 1666.9998332999999, 0.20003997999599998, 82836.80512091324, 277.31450108355, 92645.21278300963, 493239.0630879909, 92276.67586779207, 426924.358632898, 513, 0.250008, 12, 302.76077567408936, 92646.33051855963, -0.4351844915549772, 92118.15747701813, 0.43769073169648764, 0, 302.76077568199133, 513
50,51.01, 0, 303.0168795397329, 0.254331, 3, 0, 303.0168784801693, 1700.3331632999998, 0.20403997959599998, 0.25382699999999997, 4, 82497.1920709907, 277.09783443854997, 1700.3331632999998, 0.20403997959599998, 82497.1920709907, 277.09783443854997, 93452.4467797566, -0.4351806793597205, 92892.98107983696, 0.43771752947653036, 50, 0.25321699999999997, 4, 93451.00059012073, 492701.024210242, 93058.06455340146, 426453.0145561455, 302.96229930571207, 302.83867100227144, 1700.3331632999998, 0.20403997959599998, 82497.1920709907, 277.09783443854997, 93451.00059012073, 492701.024210242, 93058.06455340146, 426453.0145561455, 513, 0.25262599999999996, 12, 303.0168795397329, 93452.4467797566, -0.4351806793597205, 92892.98107983696, 0.43771752947653036, 0, 303.0168784801693, 513
51,52.01, 0, 303.2842581140898, 0.257634, 3, 0, 303.28425695199854, 1733.6664932999997, 0.20803997919599998, 0.257136, 4, 82158.70734195014, 276.88116779355, 1733.6664932999997, 0.20803997919599998, 82158.70734195014, 276.88116779355, 94294.87347472756, -0.43517627203184345, 93701.16303852644, 0.4377434534738521, 50, 0.256521, 4, 94293.20155445384, 492155.2338437836, 93875.39825638327, 425976.7921196918, 303.2272144516362, 303.095804925164, 1733.6664932999997, 0.20803997919599998, 82158.70734195014, 276.88116779355, 94293.20155445384, 492155.2338437836, 93875.39825638327, 425976.7921196918, 513, 0.25593, 12, 303.2842581140898, 94294.87347472756, -0.43517627203184345, 93701.16303852644, 0.4377434534738521, 0, 303.28425695199854, 513
52,53.01, 0, 303.56317131995297, 0.26011999999999996, 3, 0, 303.5631701941504, 1766.9998233000001, 0.212039978796, 0.259616, 4, 81821.34806363155, 276.66450114854996, 1766.9998233000001, 0.212039978796, 81821.34806363155, 276.66450114854996, 95174.48199723868, -0.4351708470444591, 94547.177096343, 0.43776863372196545, 50, 0.259005, 4, 95171.44320576137, 491601.69427470304, 94728.4068580396, 425495.64453786484, 303.50337328803596, 303.3640745058245, 1766.9998233000001, 0.212039978796, 81821.34806363155, 276.66450114854996, 95171.44320576137, 491601.69427470304, 94728.4068580396, 425495.64453786484, 513, 0.258414, 12, 303.56317131995297, 95174.48199723868, -0.4351708470444591, 94547.177096343, 0.43776863372196545, 0, 303.5631701941504, 513
53,54.01, 0, 303.8532900109471, 0.26237699999999997, 3, 0, 303.85328890949, 1800.3331533, 0.216039978396, 0.261874, 4, 81485.11137093799, 276.44783450355, 1800.3331533, 0.216039978396, 81485.11137093799, 276.44783450355, 96090.28102177115, -0.4351633959340584, 95427.04393812636, 0.43779246621608764, 50, 0.26126299999999997, 4, 96087.13325974332, 491040.29691778845, 95618.31589160017, 425009.58124087413, 303.79120667757223, 303.64385385455194, 1800.3331533, 0.216039978396, 81485.11137093799, 276.44783450355, 96087.13325974332, 491040.29691778845, 95618.31589160017, 425009.58124087413, 513, 0.260671, 12, 303.8532900109471, 96090.28102177115, -0.4351633959340584, 95427.04393812636, 0.43779246621608764, 0, 303.85328890949, 513
54,55.01, 0, 304.15438398951585, 0.265154, 3, 0, 304.15438292551505, 1833.6664833, 0.22003997799599997, 0.26465099999999997, 4, 81149.99440382983, 276.23116785854995, 1833.6664833, 0.22003997799599997, 81149.99440382983, 276.23116785854995, 97041.4588895864, -0.4351539185230546, 96350.39080380271, 0.4378161502452848, 50, 0.26404099999999997, 4, 97040.2810970708, 490471.59686829994, 96544.6836225705, 424518.92960451107, 304.09070507435734, 303.9349921912627, 1833.6664833, 0.22003997799599997, 81149.99440382983, 276.23116785854995, 97040.2810970708, 490471.59686829994, 96544.6836225705, 424518.92960451107, 513, 0.26344999999999996, 12, 304.15438398951585, 97041.4588895864, -0.4351539185230546, 96350.39080380271, 0.4378161502452848, 0, 304.15438292551505, 513
55,56.01, 0, 304.4661332848972, 0.26765, 3, 0, 304.46613224953984, 1866.9998133, 0.22403997759599997, 0.267148, 4, 80815.99430732052, 276.01450121355, 1866.9998133, 0.22403997759599997, 80815.99430732052, 276.01450121355, 98027.1509219447, -0.4351421556784101, 97301.74458185454, 0.437836536774848, 50, 0.26653699999999997, 4, 98025.74501526057, 489895.08875841124, 97503.52049777996, 424023.31037016073, 304.40024079629075, 304.23622408842664, 1866.9998133, 0.22403997759599997, 80815.99430732052, 276.01450121355, 98025.74501526057, 489895.08875841124, 97503.52049777996, 424023.31037016073, 513, 0.265944, 12, 304.4661332848972, 98027.1509219447, -0.4351421556784101, 97301.74458185454, 0.437836536774848, 0, 304.46613224953984, 513
56,57.01, 0, 304.788177473824, 0.270196, 3, 0, 304.7881764594671, 1900.3331433, 0.228039977196, 0.26969299999999996, 4, 80483.10823147098, 275.79783456855, 1900.3331433, 0.228039977196, 80483.10823147098, 275.79783456855, 99046.21774248326, -0.4351290898066717, 98286.02728535426, 0.43785412118021527, 50, 0.26908699999999997, 4, 99043.75630434346, 489310.5311535733, 98495.61851564623, 423522.2745405093, 304.7198749235489, 304.5477869350873, 1900.3331433, 0.228039977196, 80483.10823147098, 275.79783456855, 99043.75630434346, 489310.5311535733, 98495.61851564623, 423522.2745405093, 513, 0.268496, 12, 304.788177473824, 99046.21774248326, -0.4351290898066717, 98286.02728535426, 0.43785412118021527, 0, 304.7881764594671, 513
57,58.01, 0, 305.12025671091664, 0.272806, 3, 0, 305.12025572555325, 1933.6664733, 0.232039976796, 0.272301, 4, 80151.33333138493, 275.58116792354997, 1933.6664733, 0.232039976796, 80151.33333138493, 275.58116792354997, 100097.81632209328, -0.4351137057799714, 99303.9700523356, 0.43786890616199325, 50, 0.27169299999999996, 4, 100095.65141369599, 488718.56975841697, 99521.62376421802, 423016.393013044, 305.0500148555433, 304.86987157445424, 1933.6664733, 0.232039976796, 80151.33333138493, 275.58116792354997, 100095.65141369599, 488718.56975841697, 99521.62376421802, 423016.393013044, 513, 0.271104, 12, 305.12025671091664, 100097.81632209328, -0.4351137057799714, 99303.9700523356, 0.43786890616199325, 0, 305.12025572555325, 513
58,59.01, , , 0.275744, 3, 0, 305.4969252358006, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
59,60.01, 0, 305.81493354239734, 0.278169, 3, 0, 305.81493355835073, 2000.3331333, 0.24003997599600002, 0.27766599999999997, 4, 79491.10570410285, 275.14783463354996, 2000.3331333, 0.24003997599600002, 79491.10570410285, 275.14783463354996, 102300.04309327582, -0.4350756338307282, 101443.36631064137, 0.43789070424638504, 50, 0.277055, 4, 102298.59246675913, 487513.9906888119, 101672.172982242, 421991.3763901441, 305.7409763852423, 305.5445574561861, 2000.3331333, 0.24003997599600002, 79491.10570410285, 275.14783463354996, 102298.59246675913, 487513.9906888119, 101672.172982242, 421991.3763901441, 513, 0.276464, 12, 305.81493354239734, 102300.04309327582, -0.4350756338307282, 101443.36631064137, 0.43789070424638504, 0, 305.81493355835073, 513
60,61.01, 0, 306.17736362555985, 0.280708, 3, 0, 306.17734642870846, 2033.6664633, 0.244039975596, 0.280205, 4, 79162.64731228355, 274.93116798855, 2033.6664633, 0.244039975596, 79162.64731228355, 274.93116798855, 103450.23400824991, -0.4350533037017511, 102560.7190904518, 0.43789667855686626, 50, 0.279595, 4, 103449.02127669178, 486901.3520507979, 102796.31094699576, 421472.174722948, 306.1015784668727, 305.89700605047807, 2033.6664633, 0.244039975596, 79162.64731228355, 274.93116798855, 103449.02127669178, 486901.3520507979, 102796.31094699576, 421472.174722948, 513, 0.27901899999999996, 12, 306.17736362555985, 103450.23400824991, -0.4350533037017511, 102560.7190904518, 0.43789667855686626, 0, 306.17734642870846, 513
