,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
34,35.01, 0, 300.1094998793964, 0.21445799999999998, 3, 0, 300.1094994351776, 1166.9998833, 0.140039985996, 0.213966, 4, 88068.36663391915, 280.56450075854997, 1166.9998833, 0.140039985996, 88068.36663391915, 280.56450075854997, 84314.13088717313, -0.4351671589543202, 84067.30489767897, 0.43743309006874664, 50, 0.21348, 4, 84312.67004797883, 500671.7478158541, 84153.07884954514, 433634.2404689789, 300.08218841353016, 300.031798136781, 1166.9998833, 0.140039985996, 88068.36663391915, 280.56450075854997, 84312.67004797883, 500671.7478158541, 84153.07884954514, 433634.2404689789, 513, 0.21295799999999998, 12, 300.1094998793964, 84314.13088717313, -0.4351671589543202, 84067.30489767897, 0.43743309006874664, 0, 300.1094994351776, 513
35,36.01, 0, 300.235795106966, 0.21778899999999998, 3, 0, 300.2357946340914, 1200.3332133000001, 0.144039985596, 0.217297, 4, 87711.48089373729, 280.34783411355, 1200.3332133000001, 0.144039985596, 87711.48089373729, 280.34783411355, 84711.24069858684, -0.4351690264853543, 84455.04146843085, 0.43744079601802255, 50, 0.21681, 4, 84705.17921960956, 500199.60456234345, 84541.12991998854, 433198.65496866894, 300.2061080767779, 300.15431816310314, 1200.3332133000001, 0.144039985596, 87711.48089373729, 280.34783411355, 84705.17921960956, 500199.60456234345, 84541.12991998854, 433198.65496866894, 513, 0.21628799999999998, 12, 300.235795106966, 84711.24069858684, -0.4351690264853543, 84455.04146843085, 0.43744079601802255, 0, 300.2357946340914, 513
36,37.01, 0, 300.36699937312187, 0.22075299999999998, 3, 0, 300.36699882241805, 1233.6665433, 0.148039985196, 0.22025999999999998, 4, 87355.76713774147, 280.13116746854996, 1233.6665433, 0.148039985196, 87355.76713774147, 280.13116746854996, 85123.6062602183, -0.4351707532229505, 84862.37180498189, 0.43745132274498544, 50, 0.219774, 4, 85123.01002540365, 499725.3871171407, 84951.81906326239, 432762.5210933979, 300.3380009518801, 300.2839652805307, 1233.6665433, 0.148039985196, 87355.76713774147, 280.13116746854996, 85123.01002540365, 499725.3871171407, 84951.81906326239, 432762.5210933979, 513, 0.219252, 12, 300.36699937312187, 85123.6062602183, -0.4351707532229505, 84862.37180498189, 0.43745132274498544, 0, 300.36699882241805, 513
37,38.01, 0, 300.5037351571496, 0.223412, 3, 0, 300.50373456016695, 1266.9998732999998, 0.15203998479599998, 0.22292199999999998, 4, 87001.22241923424, 279.91450082355, 1266.9998732999998, 0.15203998479599998, 87001.22241923424, 279.91450082355, 85553.25034128132, -0.43517213102639435, 85279.9255946451, 0.4374612164139675, 50, 0.222441, 4, 85552.60495286545, 499248.72117536806, 85373.92067500649, 432324.99735973385, 300.47358460662696, 300.41719318854496, 1266.9998732999998, 0.15203998479599998, 87001.22241923424, 279.91450082355, 85552.60495286545, 499248.72117536806, 85373.92067500649, 432324.99735973385, 513, 0.22192699999999999, 12, 300.5037351571496, 85553.25034128132, -0.43517213102639435, 85279.9255946451, 0.4374612164139675, 0, 300.50373456016695, 513
38,39.01, 0, 300.6464520680504, 0.226101, 3, 0, 300.64645141656547, 1300.3332033000002, 0.156039984396, 0.225608, 4, 86647.84379665519, 279.69783417854995, 1300.3332033000002, 0.156039984396, 86647.84379665519, 279.69783417854995, 86001.61668254124, -0.4351746002147034, 85715.50336890781, 0.43747244480358155, 50, 0.225123, 4, 86000.4906758476, 498769.6345940679, 85813.22347290527, 431886.35215319647, 300.61491650079586, 300.55582672458655, 1300.3332033000002, 0.156039984396, 86647.84379665519, 279.69783417854995, 86000.4906758476, 498769.6345940679, 85813.22347290527, 431886.35215319647, 513, 0.2246, 12, 300.6464520680504, 86001.61668254124, -0.4351746002147034, 85715.50336890781, 0.43747244480358155, 0, 300.64645141656547, 513
39,40.01, 0, 300.795683574367, 0.22880599999999998, 3, 0, 300.79568286887707, 1333.6665333, 0.160039983996, 0.228314, 4, 86295.62833357675, 279.48116753355, 1333.6665333, 0.160039983996, 86295.62833357675, 279.48116753355, 86470.37735642403, -0.4351767932076851, 86170.55383394423, 0.4374852790701527, 50, 0.22782899999999998, 4, 86469.09937152042, 498287.8433842504, 86271.91842602845, 431446.3886497805, 300.76276086194366, 300.7005543125222, 1333.6665333, 0.160039983996, 86295.62833357675, 279.48116753355, 86469.09937152042, 498287.8433842504, 86271.91842602845, 431446.3886497805, 513, 0.22730999999999998, 12, 300.795683574367, 86470.37735642403, -0.4351767932076851, 86170.55383394423, 0.4374852790701527, 0, 300.79568286887707, 513
40,41.01, 0, 300.9519560650619, 0.23174899999999998, 3, 0, 300.95195531292586, 1366.9998633000002, 0.16403998359600003, 0.231256, 4, 85944.5730986985, 279.26450088855, 1366.9998633000002, 0.16403998359600003, 85944.5730986985, 279.26450088855, 86961.21787116164, -0.435178583201602, 86645.85380663906, 0.43749937686490425, 50, 0.23077099999999998, 4, 86960.02624523737, 497803.1273535967, 86751.49345907978, 431005.132114171, 300.9176172200362, 300.851841986501, 1366.9998633000002, 0.16403998359600003, 85944.5730986985, 279.26450088855, 86960.02624523737, 497803.1273535967, 86751.49345907978, 431005.132114171, 513, 0.23024899999999998, 12, 300.9519560650619, 86961.21787116164, -0.435178583201602, 86645.85380663906, 0.43749937686490425, 0, 300.95195531292586, 513
41,42.01, 0, 301.11577189953334, 0.234479, 3, 0, 301.1157710937762, 1400.3331933000002, 0.16803998319600003, 0.233987, 4, 85594.6751658424, 279.04783424354997, 1400.3331933000002, 0.16803998319600003, 85594.6751658424, 279.04783424354997, 87475.75963967571, -0.43518065571381537, 87142.36010298911, 0.43751485566061665, 50, 0.233501, 4, 87474.28854229259, 497315.1484730885, 87253.08159337641, 430562.24733392627, 301.079802288211, 301.01004334925926, 1400.3331933000002, 0.16803998319600003, 85594.6751658424, 279.04783424354997, 87474.28854229259, 497315.1484730885, 87253.08159337641, 430562.24733392627, 513, 0.232979, 12, 301.11577189953334, 87475.75963967571, -0.43518065571381537, 87142.36010298911, 0.43751485566061665, 0, 301.1157710937762, 513
42,43.01, 0, 301.2876691574361, 0.23713399999999998, 3, 0, 301.28766830058726, 1433.6665233, 0.172039982796, 0.236642, 4, 85245.93161394833, 278.83116759855, 1433.6665233, 0.172039982796, 85245.93161394833, 278.83116759855, 88015.71451713657, -0.43518253859912015, 87662.0394629099, 0.4375319601572497, 50, 0.23615599999999998, 4, 88014.15970316668, 496823.3084060484, 87778.98454286462, 430117.3933393913, 301.2500283757221, 301.175880045764, 1433.6665233, 0.172039982796, 85245.93161394833, 278.83116759855, 88014.15970316668, 496823.3084060484, 87778.98454286462, 430117.3933393913, 513, 0.23563399999999998, 12, 301.2876691574361, 88015.71451713657, -0.43518253859912015, 87662.0394629099, 0.4375319601572497, 0, 301.28766830058726, 513
43,44.01, 0, 301.46815724520366, 0.239781, 3, 0, 301.4681563607605, 1466.9998533, 0.176039982396, 0.239288, 4, 84898.33952706809, 278.61450095354996, 1466.9998533, 0.176039982396, 84898.33952706809, 278.61450095354996, 88582.6992499213, -0.4351842192227291, 88208.25211311744, 0.4375507297978868, 50, 0.238803, 4, 88580.85082263153, 496327.303202835, 88330.48571640864, 429670.2950945793, 301.42867210242485, 301.34975191264783, 1466.9998533, 0.176039982396, 84898.33952706809, 278.61450095354996, 88580.85082263153, 496327.303202835, 88330.48571640864, 429670.2950945793, 513, 0.238281, 12, 301.46815724520366, 88582.6992499213, -0.4351842192227291, 88208.25211311744, 0.4375507297978868, 0, 301.4681563607605, 513
44,45.01, 0, 301.65771283193806, 0.242774, 3, 0, 301.6577118002875, 1500.3331833, 0.180039981996, 0.242282, 4, 84551.89599436149, 278.39783430855, 1500.3331833, 0.180039981996, 84551.89599436149, 278.39783430855, 89178.27621341257, -0.4351866922493157, 88779.17911413842, 0.4375707580724801, 50, 0.24179599999999998, 4, 89177.4279756476, 495826.663469525, 88910.41669397219, 429220.81008326786, 301.616694057972, 301.5325461347078, 1500.3331833, 0.180039981996, 84551.89599436149, 278.39783430855, 89177.4279756476, 495826.663469525, 88910.41669397219, 429220.81008326786, 513, 0.24132199999999998, 12, 301.65771283193806, 89178.27621341257, -0.4351866922493157, 88779.17911413842, 0.4375707580724801, 0, 301.6577118002875, 513
45,46.01, 0, 301.85778121994633, 0.245741, 3, 0, 301.85778122520765, 1533.6665133, 0.184039981596, 0.245249, 4, 84206.59811009046, 278.18116766354996, 1533.6665133, 0.184039981596, 84206.59811009046, 278.18116766354996, 89806.91164825547, -0.4351862083689658, 89389.58406404426, 0.43759326533163956, 50, 0.24476199999999998, 4, 89806.18829412694, 495320.63580025156, 89521.1882732704, 428768.09103740356, 301.8148113667438, 301.72501622601146, 1533.6665133, 0.184039981596, 84206.59811009046, 278.18116766354996, 89806.18829412694, 495320.63580025156, 89521.1882732704, 428768.09103740356, 513, 0.24423999999999998, 12, 301.85778121994633, 89806.91164825547, -0.4351862083689658, 89389.58406404426, 0.43759326533163956, 0, 301.85778122520765, 513
46,47.01, 0, 302.06844396668583, 0.248471, 3, 0, 302.0684432619856, 1566.9998433, 0.18803998119600002, 0.24797899999999998, 4, 83862.44297361471, 277.96450101855, 1566.9998433, 0.18803998119600002, 83862.44297361471, 277.96450101855, 90469.0622864715, -0.435186281544725, 90024.2475987482, 0.4376162401909889, 50, 0.247493, 4, 90468.16081541547, 494808.65525510657, 90163.85457882234, 428312.10779921274, 302.0233406696932, 301.9274872823326, 1566.9998433, 0.18803998119600002, 83862.44297361471, 277.96450101855, 90468.16081541547, 494808.65525510657, 90163.85457882234, 428312.10779921274, 513, 0.246971, 12, 302.06844396668583, 90469.0622864715, -0.435186281544725, 90024.2475987482, 0.4376162401909889, 0, 302.0684432619856, 513
47,48.01, 0, 302.2887223232821, 0.25146999999999997, 3, 0, 302.2887211899396, 1600.3331733, 0.19203998079600001, 0.250977, 4, 83519.42768938627, 277.74783437354995, 1600.3331733, 0.19203998079600001, 83519.42768938627, 277.74783437354995, 91161.59483725196, -0.43518676253881866, 90691.76953114987, 0.43764009169669993, 50, 0.250504, 4, 91160.79712196604, 494290.704426965, 90836.53344512974, 427852.4698596525, 302.2414713963069, 302.1393589953578, 1600.3331733, 0.19203998079600001, 83519.42768938627, 277.74783437354995, 91160.79712196604, 494290.704426965, 90836.53344512974, 427852.4698596525, 513, 0.24998199999999998, 12, 302.2887223232821, 91161.59483725196, -0.43518676253881866, 90691.76953114987, 0.43764009169669993, 0, 302.2887211899396, 513
48,49.01, 0, 302.52021957046486, 0.254165, 3, 0, 302.520218402333, 1633.6665033, 0.19603998039599999, 0.253672, 4, 83177.54936694505, 277.53116772855, 1633.6665033, 0.19603998039599999, 83177.54936694505, 277.53116772855, 91889.59710185432, -0.4351857689190927, 91391.72126408316, 0.43766449953479875, 50, 0.25318599999999997, 4, 91887.63408181809, 493766.5800155699, 91542.17805355958, 427389.20760861697, 302.47030911918523, 302.3615537024844, 1633.6665033, 0.19603998039599999, 83177.54936694505, 277.53116772855, 91887.63408181809, 493766.5800155699, 91542.17805355958, 427389.20760861697, 513, 0.252664, 12, 302.52021957046486, 91889.59710185432, -0.4351857689190927, 91391.72126408316, 0.43766449953479875, 0, 302.520218402333, 513
49,50.01, 0, 302.7635258502204, 0.256853, 3, 0, 302.7635246296596, 1666.9998332999999, 0.20003997999599998, 0.25636, 4, 82836.80512091324, 277.31450108355, 1666.9998332999999, 0.20003997999599998, 82836.80512091324, 277.31450108355, 92654.9997966506, -0.4351837180210032, 92126.94057976533, 0.4376902252977325, 50, 0.255874, 4, 92653.33079063395, 493235.8246305928, 92285.00452403091, 426922.06888797286, 302.71131091986996, 302.5953898530108, 1666.9998332999999, 0.20003997999599998, 82836.80512091324, 277.31450108355, 92653.33079063395, 493235.8246305928, 92285.00452403091, 426922.06888797286, 513, 0.25535199999999997, 12, 302.7635258502204, 92654.9997966506, -0.4351837180210032, 92126.94057976533, 0.4376902252977325, 0, 302.7635246296596, 513
50,51.01, 0, 303.01894965791456, 0.259673, 3, 0, 303.0189484576698, 1700.3331632999998, 0.20403997959599998, 0.259181, 4, 82497.1920709907, 277.09783443854997, 1700.3331632999998, 0.20403997959599998, 82497.1920709907, 277.09783443854997, 93459.01482540865, -0.4351810902253531, 92897.26355082467, 0.4377160588139879, 50, 0.258695, 4, 93457.80181998403, 492698.0669103014, 93065.27693846582, 426450.91415195056, 302.96443898907984, 302.8409403850654, 1700.3331632999998, 0.20403997959599998, 82497.1920709907, 277.09783443854997, 93457.80181998403, 492698.0669103014, 93065.27693846582, 426450.91415195056, 513, 0.258173, 12, 303.01894965791456, 93459.01482540865, -0.4351810902253531, 92897.26355082467, 0.4377160588139879, 0, 303.0189484576698, 513
51,52.01, 0, 303.28631728618944, 0.262524, 3, 0, 303.2863161228835, 1733.6664932999997, 0.20803997919599998, 0.262031, 4, 82158.70734195014, 276.88116779355, 1733.6664932999997, 0.20803997919599998, 82158.70734195014, 276.88116779355, 94301.39964815327, -0.4351764995585513, 93706.95819396722, 0.4377427083441183, 50, 0.26154499999999997, 4, 94299.46482489185, 492152.6336448581, 93881.99618165428, 425974.8971651458, 303.22918424251776, 303.097880303688, 1733.6664932999997, 0.20803997919599998, 82158.70734195014, 276.88116779355, 94299.46482489185, 492152.6336448581, 93881.99618165428, 425974.8971651458, 513, 0.261022, 12, 303.28631728618944, 94301.39964815327, -0.4351764995585513, 93706.95819396722, 0.4377427083441183, 0, 303.2863161228835, 513
52,53.01, 0, 303.5652748071966, 0.26516, 3, 0, 303.56527366716153, 1766.9998233000001, 0.212039978796, 0.264667, 4, 81821.34806363155, 276.66450114854996, 1766.9998233000001, 0.212039978796, 81821.34806363155, 276.66450114854996, 95181.13935192782, -0.4351707096750107, 94554.38341565653, 0.4377685587093637, 50, 0.264184, 4, 95179.87315932321, 491599.6960502662, 94736.44736643632, 425494.2956391622, 303.506023586737, 303.3666028046222, 1766.9998233000001, 0.212039978796, 81821.34806363155, 276.66450114854996, 95179.87315932321, 491599.6960502662, 94736.44736643632, 425494.2956391622, 513, 0.263662, 12, 303.5652748071966, 95181.13935192782, -0.4351707096750107, 94554.38341565653, 0.4377685587093637, 0, 303.56527366716153, 513
53,54.01, 0, 303.85547491156973, 0.267914, 3, 0, 303.85547381768953, 1800.3331533, 0.216039978396, 0.267422, 4, 81485.11137093799, 276.44783450355, 1800.3331533, 0.216039978396, 81485.11137093799, 276.44783450355, 96097.17916033184, -0.4351633189047278, 95435.63477434454, 0.43779245150373103, 50, 0.266936, 4, 96095.96850662143, 491038.5211030252, 95626.44101512915, 425008.4240407114, 303.7939834031074, 303.6464078717122, 1800.3331533, 0.216039978396, 81485.11137093799, 276.44783450355, 96095.96850662143, 491038.5211030252, 95626.44101512915, 425008.4240407114, 513, 0.266414, 12, 303.85547491156973, 96097.17916033184, -0.4351633189047278, 95435.63477434454, 0.43779245150373103, 0, 303.85547381768953, 513
54,55.01, 0, 304.156586064444, 0.270566, 3, 0, 304.1565849949454, 1833.6664833, 0.22003997799599997, 0.270074, 4, 81149.99440382983, 276.23116785854995, 1833.6664833, 0.22003997799599997, 81149.99440382983, 276.23116785854995, 97048.46642064823, -0.4351539475571548, 96354.33364154553, 0.4378155220884461, 50, 0.269588, 4, 97045.9944296379, 490469.63433335465, 96550.359191304, 424517.6631955422, 304.0924999836241, 303.9367755813829, 1833.6664833, 0.22003997799599997, 81149.99440382983, 276.23116785854995, 97045.9944296379, 490469.63433335465, 96550.359191304, 424517.6631955422, 513, 0.26906599999999997, 12, 304.156586064444, 97048.46642064823, -0.4351539475571548, 96354.33364154553, 0.4378155220884461, 0, 304.1565849949454, 513
55,56.01, 0, 304.4683032509235, 0.273158, 3, 0, 304.46830221549385, 1866.9998133, 0.22403997759599997, 0.27266599999999996, 4, 80815.99430732052, 276.01450121355, 1866.9998133, 0.22403997759599997, 80815.99430732052, 276.01450121355, 98034.07441476884, -0.43514233266557517, 97305.63023919168, 0.4378358283672881, 50, 0.27218, 4, 98031.77826020577, 489892.69874137704, 97510.00181649276, 424021.57682390977, 304.4021354816061, 304.2382599013208, 1866.9998133, 0.22403997759599997, 80815.99430732052, 276.01450121355, 98031.77826020577, 489892.69874137704, 97510.00181649276, 424021.57682390977, 513, 0.271658, 12, 304.4683032509235, 98034.07441476884, -0.43514233266557517, 97305.63023919168, 0.4378358283672881, 0, 304.46830221549385, 513
56,57.01, 0, 304.7903788864813, 0.276015, 3, 0, 304.7903778691352, 1900.3331433, 0.228039977196, 0.27552299999999996, 4, 80483.10823147098, 275.79783456855, 1900.3331433, 0.228039977196, 80483.10823147098, 275.79783456855, 99053.19164721551, -0.43512913429685374, 98295.173611937, 0.43785400566847593, 50, 0.275037, 4, 99051.92681509271, 489308.4944897188, 98503.70814505989, 423520.8342765836, 304.72243977960244, 304.5503269431706, 1900.3331433, 0.228039977196, 80483.10823147098, 275.79783456855, 99051.92681509271, 489308.4944897188, 98503.70814505989, 423520.8342765836, 513, 0.274514, 12, 304.7903788864813, 99053.19164721551, -0.43512913429685374, 98295.173611937, 0.43785400566847593, 0, 304.7903778691352, 513
57,58.01, 0, 305.1233191828145, 0.278867, 3, 0, 305.123301201497, 1933.6664733, 0.232039976796, 0.278374, 4, 80151.33333138493, 275.58116792354997, 1933.6664733, 0.232039976796, 80151.33333138493, 275.58116792354997, 100107.54000022334, -0.4351128110863521, 99316.05453707003, 0.4378697485864356, 50, 0.27788799999999997, 4, 100106.4147373936, 488716.8503562373, 99531.40953760743, 423015.3794872994, 305.0533922538604, 304.87294291561614, 1933.6664733, 0.232039976796, 80151.33333138493, 275.58116792354997, 100106.4147373936, 488716.8503562373, 99531.40953760743, 423015.3794872994, 513, 0.27738599999999997, 12, 305.1233191828145, 100107.54000022334, -0.4351128110863521, 99316.05453707003, 0.4378697485864356, 0, 305.123301201497, 513
58,59.01, , , 0.281497, 3, 0, 305.46680800315283, , , 0.281004, 4, 79820.66676720414, 275.36450127855, , , , , , , , , , 0.280518, 4, 101194.94790764795, 488117.62748861185, 100593.27005026415, 422504.9835593024, 305.39488760267733, 305.20614667790676, , , , , , , , , , 0.27999599999999997, 12, 305.46680798806403, 101196.1371873966, -0.43509521408537455, 100370.56422146635, 0.4378823646053191, 0, 305.46680800315283, 513
59,60.01, 0, 305.81978412808127, 0.284147, 3, 0, 305.819784143936, 2000.3331333, 0.24003997599600002, 0.283655, 4, 79491.10570410285, 275.14783463354996, 2000.3331333, 0.24003997599600002, 79491.10570410285, 275.14783463354996, 102315.56273994403, -0.43507528379851457, 101457.5060707271, 0.43789159411876666, 50, 0.283168, 4, 102314.31487617937, 487511.3116670836, 101686.51735926757, 421989.8399812566, 305.7459056607588, 305.5490557864601, 2000.3331333, 0.24003997599600002, 79491.10570410285, 275.14783463354996, 102314.31487617937, 487511.3116670836, 101686.51735926757, 421989.8399812566, 513, 0.282645, 12, 305.81978412808127, 102315.56273994403, -0.43507528379851457, 101457.5060707271, 0.43789159411876666, 0, 305.819784143936, 513
60,61.01, 0, 306.1820770091742, 0.28675999999999996, 3, 0, 306.1820770258001, 2033.6664633, 0.244039975596, 0.28626799999999997, 4, 79162.64731228355, 274.93116798855, 2033.6664633, 0.244039975596, 79162.64731228355, 274.93116798855, 103465.30653649014, -0.4350529889487401, 102575.33882345466, 0.4378972351371183, 50, 0.285781, 4, 103464.10927929336, 486898.1571166081, 102810.69757657209, 421470.15462261916, 306.10630673568807, 305.9015156643925, 2033.6664633, 0.244039975596, 79162.64731228355, 274.93116798855, 103464.10927929336, 486898.1571166081, 102810.69757657209, 421470.15462261916, 513, 0.285258, 12, 306.1820770091742, 103465.30653649014, -0.4350529889487401, 102575.33882345466, 0.4378972351371183, 0, 306.1820770258001, 513
