,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
36,37.01, 0, 300.3421283423942,0.245659,3,0,300.3421278281825, 1233.6665433, 0.148039985196,0.245137,4,87355.76713774147,280.13116746855, 1233.6665433, 0.148039985196, 87355.76713774147, 280.13116746854996, 85044.83194507312, -0.4351700020046344, 84779.51624742085, 0.437450223526323, 50,0.244631,4,85043.59747348435,499749.6778543517,84872.4569414513,432779.253687872,300.31293518489605,300.2589137373592, 1233.6665433, 0.148039985196, 87355.76713774147, 280.13116746854996, 85043.59747348435, 499749.67785435164, 84872.4569414513, 432779.253687872, 513,0.244077,14,300.3421283423942,85044.83194507312,-0.4351700020046344,84779.51624742085,0.437450223526323, 0, 300.3421283423942,513.0
37,38.01, 0, 300.47900157855787,0.250262,3,0,300.47899869630135, 1266.9998732999998, 0.15203998479599998,0.24974,4,87001.22241923424,279.91450082355, 1266.9998732999998, 0.15203998479599998, 87001.22241923424, 279.91450082355, 85474.88767715522, -0.43517237636618505, 85201.13613545733, 0.43746071637685247, 50,0.249247,4,85474.42746399282,499273.2891187452,85295.3361531597,432341.8559179608,300.4489128669933,300.39239124297, 1266.9998732999998, 0.15203998479599998, 87001.22241923424, 279.91450082355, 85474.42746399282, 499273.2891187452, 85295.3361531597, 432341.85591796075, 513,0.2487589999999999,14,300.47900157855787,85474.88767715522,-0.435172376366185,85201.13613545733,0.4374607163768524, 0, 300.47900157855787,513.0
38,39.01, 0, 300.62190549767126,0.254256,3,0,300.621904856289, 1300.3332033000002, 0.156039984396,0.253733,4,86647.84379665519,279.69783417854995, 1300.3332033000002, 0.156039984396, 86647.84379665519, 279.69783417854995, 85923.8037051013, -0.4351743468133397, 85639.03983197748, 0.4374726910658034, 50,0.253227,4,85922.89960147745,498794.1174479555,85735.2693482029,431903.2769008668,300.59043415729536,300.5312280077824, 1300.3332033000002, 0.156039984396, 86647.84379665519, 279.69783417854995, 85922.89960147745, 498794.1174479555, 85735.2693482029, 431903.27690086677, 513,0.252674,14,300.62190549767126,85923.8037051013,-0.4351743468133397,85639.03983197748,0.4374726910658034, 0, 300.62190549767126,513.0
39,40.01, 0, 300.77119683322877,0.258106,3,0,300.7711961380446, 1333.6665333, 0.160039983996,0.257584,4,86295.62833357675,279.48116753355, 1333.6665333, 0.160039983996, 86295.62833357675, 279.48116753355, 86392.74185572447, -0.4351766566408871, 86093.85371588674, 0.43748530582040085, 50,0.257078,4,86391.60743597696,498312.1334955716,86194.17933563142,431463.24670903606,300.7383143206986,300.676027891818, 1333.6665333, 0.160039983996, 86295.62833357675, 279.48116753355, 86391.60743597696, 498312.1334955716, 86194.17933563142, 431463.24670903606, 513,0.256525,14,300.7711968332288,86392.74185572447,-0.4351766566408871,86093.85371588674,0.4374853058204008, 0, 300.77119683322877,513.0
40,41.01, 0, 300.9275092426489,0.261998,3,0,300.927508483394, 1366.9998633000002, 0.16403998359600003,0.261475,4,85944.5730986985,279.26450088855, 1366.9998633000002, 0.16403998359600003, 85944.5730986985, 279.26450088855, 86883.70119206642, -0.4351789272472448, 86569.73268460357, 0.4374996231118712, 50,0.260969,4,86882.92955654669,497827.19005129486,86674.32160402632,431021.77604183706,300.8933000783612,300.8274991346536, 1366.9998633000002, 0.16403998359600003, 85944.5730986985, 279.26450088855, 86882.92955654669, 497827.19005129486, 86674.32160402632, 431021.77604183706, 513,0.260416,14,300.9275092426489,86883.70119206642,-0.4351789272472448,86569.73268460357,0.4374996231118712, 0, 300.9275092426489,513.0
41,42.01, 0, 301.0913951565607,0.265772,3,0,301.0913943570601, 1400.3331933000002, 0.16803998319600003,0.26525,4,85594.6751658424,279.04783424355, 1400.3331933000002, 0.16803998319600003, 85594.6751658424, 279.04783424354997, 87398.43970100774, -0.43518056503857006, 87066.12281057602, 0.43751515825133136, 50,0.264747,4,87397.28502408323,497338.8657592177,87176.19391875612,430578.6609029612,301.05551945656566,300.9857949353105, 1400.3331933000002, 0.16803998319600003, 85594.6751658424, 279.04783424354997, 87397.28502408323, 497338.86575921765, 87176.19391875612, 430578.6609029612, 513,0.264193,14,301.0913951565607,87398.43970100774,-0.43518056503857,87066.12281057602,0.4375151582513313, 0, 301.0913951565607,513.0
42,43.01, 0, 301.26334534863093,0.269523,3,0,301.26334450396973, 1433.6665233, 0.172039982796,0.269001,4,85245.93161394833,278.83116759855, 1433.6665233, 0.172039982796, 85245.93161394833, 278.83116759855, 87938.53971952465, -0.4351829282494685, 87587.36968079761, 0.43753223406856406, 50,0.268495,4,87937.42917649997,496846.69218454655,87702.61932607787,430133.5155074117,301.22583677792494,301.1518013943128, 1433.6665233, 0.172039982796, 85245.93161394833, 278.83116759855, 87937.42917649997, 496846.69218454655, 87702.61932607787, 430133.5155074117, 513,0.267941,14,301.26334534863093,87938.53971952465,-0.4351829282494685,87587.36968079761,0.437532234068564, 0, 301.26334534863093,513.0
43,44.01, 0, 301.44388368826895,0.273372,3,0,301.44388278064804, 1466.9998533, 0.176039982396,0.272849,4,84898.33952706809,278.61450095355, 1466.9998533, 0.176039982396, 84898.33952706809, 278.61450095354996, 88505.66361215478, -0.4351844417259026, 88133.14755900075, 0.4375506597286858, 50,0.272343,4,88504.02068083356,496350.2178737497,88254.35364142533,429686.0668279391,301.40445450126407,301.32575198701346, 1466.9998533, 0.176039982396, 84898.33952706809, 278.61450095354996, 88504.02068083356, 496350.2178737497, 88254.35364142533, 429686.0668279391, 513,0.27179,14,301.4438836882689,88505.66361215478,-0.4351844417259026,88133.14755900075,0.4375506597286858, 0, 301.44388368826895,513.0
44,45.01, 0, 301.63354103595157,0.277368,3,0,301.6335400822762, 1500.3331833, 0.180039981996,0.276845,4,84551.89599436149,278.39783430855, 1500.3331833, 0.180039981996, 84551.89599436149, 278.39783430855, 89101.49753199908, -0.4351856135431816, 88708.8894001377, 0.43757128788477584, 50,0.276339,4,89100.25239370514,495849.52729792136,88833.95266794456,429236.37005534925,301.5923732786027,301.5084470641179, 1500.3331833, 0.180039981996, 84551.89599436149, 278.39783430855, 89100.25239370514, 495849.52729792136, 88833.95266794456, 429236.37005534925, 513,0.275786,14,301.6335410359516,89101.49753199908,-0.4351856135431816,88708.8894001377,0.4375712878847758, 0, 301.63354103595157,513.0
45,46.01, 0, 301.83290605496035,0.281647,3,0,301.83290505028145, 1533.6665133000001, 0.18403998159600002,0.281124,4,84206.59811009046,278.18116766355, 1533.6665133000001, 0.18403998159600002, 84206.59811009046, 278.18116766354996, 89727.96593915577, -0.4351874134218493, 89311.04275295642, 0.4375922140688614, 50,0.280618,4,89725.10498472922,495343.0686828534,89441.6478152435,428783.4155379863,301.7892654199971,301.6999535665979, 1533.6665133000001, 0.18403998159600002, 84206.59811009046, 278.18116766354996, 89725.10498472922, 495343.0686828534, 89441.6478152435, 428783.4155379863, 513,0.280065,14,301.83290605496035,89727.96593915577,-0.4351874134218493,89311.04275295642,0.4375922140688614, 0, 301.83290605496035,513.0
46,47.01, 0, 302.0424074168163,0.285443,3,0,302.042406352974, 1566.9998433, 0.18803998119600002,0.28492,4,83862.44297361471,277.96450101855, 1566.9998433, 0.18803998119600002, 83862.44297361471, 277.96450101855, 90386.40717781759, -0.43518733675462595, 89945.88333103221, 0.43761547328416583, 50,0.284415,4,90385.35211442834,494831.6635548203,90082.53839566708,428327.6595945396,301.9972579010549,301.90187156656634, 1566.9998433, 0.18803998119600002, 83862.44297361471, 277.96450101855, 90385.35211442834, 494831.6635548203, 90082.53839566707, 428327.65959453955, 513,0.283861,14,302.0424074168163,90386.4071778176,-0.4351873367546259,89945.88333103221,0.4376154732841658, 0, 302.0424074168163,513.0
47,48.01, 0, 302.2626301972409,0.289307,3,0,302.26262907964565, 1600.3331733, 0.19203998079600001,0.288785,4,83519.42768938627,277.74783437354995, 1600.3331733, 0.19203998079600001, 83519.42768938627, 277.74783437354995, 91078.75144003001, -0.43518719902294956, 90609.31086733968, 0.4376387932518147, 50,0.288279,4,91076.5508945092,494313.9820475532,90753.79547082512,427868.24291455984,302.2149430494396,302.1133022741768, 1600.3331733, 0.19203998079600001, 83519.42768938627, 277.74783437354995, 91076.55089450919, 494313.9820475532, 90753.79547082513, 427868.24291455984, 513,0.287725,14,302.2626301972409,91078.75144003,-0.4351871990229495,90609.31086733968,0.4376387932518147, 0, 302.2626301972409,513.0
48,49.01, 0, 302.49408660133224,0.293103,3,0,302.4940854382539, 1633.6665033, 0.19603998039599999,0.29258,4,83177.54936694505,277.53116772855, 1633.6665033, 0.19603998039599999, 83177.54936694505, 277.53116772855, 91806.6313344004, -0.43518692476378523, 91308.14439526362, 0.4376636558042496, 50,0.292074,4,91804.424153066,493789.9346346498,91460.32319478063,427405.11389299313,302.44411456967964,302.33578224469136, 1633.6665033, 0.19603998039599999, 83177.54936694505, 277.53116772855, 91804.424153066, 493789.9346346498, 91460.32319478065, 427405.11389299313, 513,0.291521,14,302.49408660133224,91806.6313344004,-0.4351869247637852,91308.14439526362,0.4376636558042496, 0, 302.49408660133224,513.0
49,50.01, 0, 302.7373599854497,0.297014,3,0,302.7373587596361, 1666.9998332999999, 0.20003997999599998,0.296492,4,82836.80512091324,277.31450108355, 1666.9998332999999, 0.20003997999599998, 82836.80512091324, 277.31450108355, 92571.88255457442, -0.43518473569871, 92044.98309325035, 0.43769000208060344, 50,0.295987,4,92570.66421889116,493259.6143506414,92203.3150136644,426938.3474293954,302.68529523317665,302.56967794676854, 1666.9998332999999, 0.20003997999599998, 82836.80512091324, 277.31450108355, 92570.66421889116, 493259.6143506414, 92203.3150136644, 426938.3474293954, 513,0.295437,14,302.7373599854497,92571.88255457442,-0.43518473569871,92044.98309325035,0.4376900020806034, 0, 302.7373599854497,513.0
50,51.01, 0, 302.99278571331735,0.3008599999999999,3,0,302.99278571331735, 1700.3331632999998, 0.20403997959599998,0.300336,4,82497.1920709907,277.09783443855, 1700.3331632999998, 0.20403997959599998, 82497.1920709907, 277.09783443854997, 93375.86520543021, -0.4351820146258048, 92816.02277948553, 0.43771633534763166, 50,0.299829,4,93374.15617225412,492721.6873373543,92982.77745755354,426466.9897815738,302.93812347006576,302.81498147389703, 1700.3331632999998, 0.20403997959599998, 82497.1920709907, 277.09783443854997, 93374.15617225412, 492721.6873373543, 92982.77745755354, 426466.9897815738, 513,0.299268,14,302.99278571331735,93375.8652054302,-0.4351820146258048,92816.02277948552,0.4377163353476316, 0, 302.99278571331735,513.0
51,52.01, 0, 303.2601774321495,0.304684,3,0,303.26017626359715, 1733.6664933000002, 0.208039979196,0.3041609999999999,4,82158.70734195014,276.88116779355, 1733.6664933000002, 0.208039979196, 82158.70734195014, 276.88116779355, 94218.2853301117, -0.43517767384142214, 93626.63847174465, 0.4377430603515394, 50,0.303655,4,94216.55831319242,492176.3593354544,93800.01811154126,425991.09029546205,303.20310985524634,303.07209370732386, 1733.6664933000002, 0.208039979196, 82158.70734195014, 276.88116779355, 94216.55831319242, 492176.35933545436, 93800.01811154126, 425991.09029546205, 513,0.303101,14,303.2601774321495,94218.2853301117,-0.4351776738414221,93626.63847174463,0.4377430603515394, 0, 303.2601774321495,513.0
52,53.01, 0, 303.53911770151774,0.308446,3,0,303.5391165729677, 1766.9998233000001, 0.212039978796,0.307923,4,81821.34806363155,276.66450114855, 1766.9998233000001, 0.212039978796, 81821.34806363155, 276.66450114854996, 95097.97480978626, -0.43517205410573434, 94470.20026888966, 0.4377687212220813, 50,0.307417,4,95096.0480892721,491623.180049356,94653.67986872546,425510.368985208,303.4796693789921,303.340576586892, 1766.9998233000001, 0.212039978796, 81821.34806363155, 276.66450114854996, 95096.0480892721, 491623.18004935596, 94653.67986872546, 425510.36898520804, 513,0.3068639999999999,14,303.53911770151774,95097.97480978626,-0.4351720541057343,94470.20026888966,0.4377687212220813, 0, 303.53911770151774,513.0
53,54.01, 0, 303.8292867144366,0.312301,3,0,303.8292856005889, 1800.3331533, 0.216039978396,0.311778,4,81485.11137093799,276.44783450355, 1800.3331533, 0.216039978396, 81485.11137093799, 276.44783450355, 96013.88886211057, -0.43516470059087453, 95352.43199399918, 0.4377937266361017, 50,0.311272,4,96010.97727094693,491063.07831016136,95541.93396707466,425025.2748539507,303.7672721129448,303.6198438853147, 1800.3331533, 0.216039978396, 81485.11137093799, 276.44783450355, 96010.97727094693, 491063.07831016136, 95541.93396707466, 425025.2748539507, 513,0.3107189999999999,14,303.8292867144366,96013.88886211056,-0.4351647005908745,95352.43199399918,0.4377937266361017, 0, 303.8292867144366,513.0
54,55.01, 0, 304.1304340047598,0.316154,3,0,304.1304329459601, 1833.6664833, 0.22003997799599997,0.315631,4,81149.99440382983,276.23116785854995, 1833.6664833, 0.22003997799599997, 81149.99440382983, 276.23116785854995, 96965.22504696275, -0.4351542961873753, 96272.27696185288, 0.4378177965322261, 50,0.315125,4,96963.50732889448,490494.45515045605,96467.51804434272,424534.81100657646,304.0665853223348,303.9107446557652, 1833.6664833, 0.22003997799599997, 81149.99440382983, 276.23116785854995, 96963.50732889447, 490494.45515045605, 96467.51804434272, 424534.81100657646, 513,0.3145719999999999,14,304.1304340047598,96965.22504696276,-0.4351542961873753,96272.27696185288,0.4378177965322261, 0, 304.1304340047598,513.0
55,56.01, 0, 304.44236649506837,0.320291,3,0,304.4423654779517, 1866.9998133, 0.22403997759599997,0.3197689999999999,4,80815.99430732052,276.01450121355, 1866.9998133, 0.22403997759599997, 80815.99430732052, 276.01450121355, 97951.47071957836, -0.4351434111272901, 97226.56416571773, 0.43783852654314187, 50,0.3192689999999999,4,97950.0032547338,489917.7581362721,97427.33527931484,424039.0185098617,304.37645441119696,304.2122935649959, 1866.9998133, 0.22403997759599997, 80815.99430732052, 276.01450121355, 97950.00325473379, 489917.7581362721, 97427.33527931485, 424039.0185098617, 513,0.3187149999999999,14,304.4423664950684,97951.47071957836,-0.4351434111272901,97226.56416571772,0.4378385265431418, 0, 304.44236649506837,513.0
56,57.01, 0, 304.76445849427904,0.324358,3,0,304.7644574835607, 1900.3331433, 0.228039977196,0.323836,4,80483.10823147098,275.79783456855, 1900.3331433, 0.228039977196, 80483.10823147098, 275.79783456855, 98970.63949641454, -0.4351302143768356, 98212.14419851177, 0.4378565190367011, 50,0.32333,4,98969.20248689044,489333.2833529511,98420.24731735242,423538.13964147016,304.6964708923739,304.5241212571806, 1900.3331433, 0.228039977196, 80483.10823147098, 275.79783456855, 98969.20248689044, 489333.2833529511, 98420.24731735242, 423538.13964147016, 513,0.322776,14,304.76445849427904,98970.63949641454,-0.4351302143768356,98212.14419851176,0.4378565190367011, 0, 304.76445849427904,513.0
57,58.01, 0, 305.0966095223099,0.3282779999999999,3,0,305.0966085357057, 1933.6664733, 0.232039976796,0.3277549999999999,4,80151.33333138493,275.58116792355, 1933.6664733, 0.232039976796, 80151.33333138493, 275.58116792354997, 100022.4253652889, -0.4351149727611361, 99231.05667758836, 0.4378717022991799, 50,0.32725,4,100021.01092023928,488741.40925574215,99445.9763769341,423032.3716533428,305.0265931998424,304.84612865850767, 1933.6664733, 0.232039976796, 80151.33333138493, 275.58116792354997, 100021.01092023929, 488741.40925574215, 99445.9763769341, 423032.3716533428, 513,0.326696,14,305.0966095223099,100022.4253652889,-0.4351149727611361,99231.05667758836,0.4378717022991799, 0, 305.0966095223099,513.0
58,59.01, , ,0.332157,3,0,305.43857883812217, , ,0.331634,4,79820.66676720414,275.36450127855, , , , , , , , , ,0.331126,4,101103.89626934672,488142.6043818662,100502.96596520646,422522.0413208471,305.3663283558714,305.17781529223845, , , , , , , , , ,0.3305659999999999,14,305.43857883812217,101106.08997375732,-0.4350974033194392,100281.7276557782,0.4378837735759326, , ,513.0
59,60.01, 0, 305.79012089720874,0.33597,3,0,305.79011995563394, 2000.3331333, 0.24003997599600002,0.335447,4,79491.10570410285,275.14783463355, 2000.3331333, 0.24003997599600002, 79491.10570410285, 275.14783463354996, 102220.88923533539, -0.4350775243250567, 101362.79855438326, 0.43789286953264445, 50,0.334941,4,102218.59235789368,487536.95261769183,101591.80131619966,422007.2759813144,305.71589435823944,305.5193528103069, 2000.3331333, 0.24003997599600002, 79491.10570410285, 275.14783463354996, 102218.59235789368, 487536.95261769183, 101591.80131619966, 422007.2759813144, 513,0.3343879999999999,14,305.79012089720874,102220.8892353354,-0.4350775243250567,101362.79855438326,0.4378928695326444, 0, 305.79012089720874,513.0
60,61.01, 0, 306.15104906831505,0.339696,3,0,306.1510481423939, 2033.6664633, 0.244039975596,0.339173,4,79162.64731228355,274.93116798855, 2033.6664633, 0.244039975596, 79162.64731228355, 274.93116798855, 103366.22427190203, -0.4350558411894154, 102476.25996655397, 0.4378983482353175, 50,0.338667,4,103363.91358395397,486924.5834621039,102711.700798232,421488.0673459296,306.0749069538269,305.87048375609106, 2033.6664633, 0.244039975596, 79162.64731228355, 274.93116798855, 103363.91358395395, 486924.5834621039, 102711.70079823199, 421488.0673459296, 513,0.338113,14,306.15104906831505,103366.22427190204,-0.4350558411894154,102476.25996655396,0.4378983482353175, 0, 306.15104906831505,513.0
61,62.01, 0, 306.52116646064985,0.343609,3,0,306.5211654991286, 2066.9997933, 0.248039975196,0.343087,4,78835.2887669712,274.71450134354995, 2066.9997933, 0.248039975196, 78835.2887669712, 274.71450134354995, 104541.53571682115, -0.43503274421666244, 103616.68032400527, 0.4378991788886164, 50,0.3425809999999999,4,104536.00525764584,486305.8519587621,103859.31479335502,420964.5314670153,306.44214615377973,306.23014615365867, 2066.9997933, 0.248039975196, 78835.2887669712, 274.71450134354995, 104536.00525764584, 486305.85195876204, 103859.31479335502, 420964.5314670153, 513,0.3420769999999999,14,306.52116646064985,104541.53571682116,-0.4350327442166624,103616.68032400528,0.4378991788886164, 0, 306.52116646064985,513.0
62,63.01, 0, 306.90132642724626,0.3474959999999999,3,0,306.90132644548373, 2100.3331233, 0.252039974796,0.346973,4,78509.02724840914,274.49783469855, 2100.3331233, 0.252039974796, 78509.02724840914, 274.49783469855, 105749.45746913092, -0.43500451356433867, 104798.31363386754, 0.4378988082667551, 50,0.3464669999999999,4,105746.70977219754,485680.72206215817,105044.46322269738,420437.1003472604,306.8213087149464,306.6014041670555, 2100.3331233, 0.252039974796, 78509.02724840914, 274.49783469855, 105746.70977219754, 485680.72206215817, 105044.46322269738, 420437.10034726036, 513,0.345914,14,306.90132642724626,105749.45746913092,-0.4350045135643386,104798.31363386754,0.4378988082667551, 0, 306.90132642724626,513.0
