,time,AdaptionUnit.Aircraft_State,AdaptionUnit.LHexTout,AdaptionUnit.CPUtime,AdaptionUnit.EventCounter,AdaptionUnit.sWsignals.Aircraft_State,AdaptionUnit.sWsignals.TLiquid,Atmos.Alt,Atmos.Ma,Atmos.CPUtime,Atmos.EventCounter,Atmos.Pamb,Atmos.Tamb,Consumer.Alt,Consumer.Mach,Consumer.Pamb,Consumer.Tamb,Consumer.consumerFeed.hn,Consumer.consumerFeed.m,Consumer.consumerRet.hn,Consumer.consumerRet.m,Consumer.heatLoad,Consumer.CPUtime,Consumer.EventCounter,Consumer.consumerFeed.h,Consumer.consumerFeed.p,Consumer.consumerRet.h,Consumer.consumerRet.p,Consumer.inletTemp,Consumer.outletTemp,ECS_HW.Alt,ECS_HW.Mach,ECS_HW.Pamb,ECS_HW.Tamb,ECS_HW.consumerFeed.h,ECS_HW.consumerFeed.p,ECS_HW.consumerRet.h,ECS_HW.consumerRet.p,ECS_HW.reqCoolingTemperature,ECS_HW.CPUtime,ECS_HW.EventCounter,ECS_HW.LHexTout,ECS_HW.consumerFeed.hn,ECS_HW.consumerFeed.m,ECS_HW.consumerRet.hn,ECS_HW.consumerRet.m,ECS_SW.Input.Aircraft_State,ECS_SW.Input.TLiquid,ECS_SW.TCoolingPack
47,47.28,0.0,302.101178153,2.648472,3,0,302.101178153,1575.66666667,0.18908,2.648039,3,83773.1478401,277.908166667,1575.66666667,0.18908,83773.1478401,277.908166667,90571.0745327,-0.435186156517,90113.6755448,0.437621039451,50.0,2.647635,4,90570.9309283,494691.011285,90262.3271835,428202.924121,302.055709628,301.958506411,1575.66666667,0.18908,83773.1478401,277.908166667,90564.0970767,494696.169223,90255.6841452,428207.505627,513.0,2.64897,7,302.103351793,90577.9074826,-0.435186153132,90120.2560702,0.437621280757,0,302.101178153,513.0
48,48.29,0.0,302.326282181,2.697674,3,0,302.326282181,1609.33333333,0.19312,2.697241,3,83427.0069634,277.689333333,1609.33333333,0.19312,83427.0069634,277.689333333,91278.8119686,-0.435185901269,90792.8899707,0.437645374194,50.0,2.696836,4,91278.5295966,494166.983182,90948.8519745,427738.307057,302.278542779,302.174730185,1609.33333333,0.19312,83427.0069634,277.689333333,91271.3407404,494172.202482,90941.8674291,427742.925408,513.0,2.698172,7,302.328568046,91285.999928,-0.43518589247,90799.8038116,0.437645627093,0,302.326282181,513.0
49,49.3,0.0,302.563005716,2.749895,3,0,302.563005716,1643.0,0.19716,2.749462,3,83082.0251064,277.4705,1643.0,0.19716,83082.0251064,277.4705,92023.3050363,-0.435184764901,91507.8362834,0.437671033975,50.0,2.749057,4,92023.1854784,493636.385843,91671.6463237,427269.880369,302.512978973,302.402314236,1643.0,0.19716,83082.0251064,277.4705,92015.6233839,493641.673516,91664.3010546,427274.537711,513.0,2.750393,7,302.565409492,92030.8660948,-0.435184746836,91515.1011536,0.437671263859,0,302.563005716,513.0
50,50.31,0.0,302.811907329,2.809401,3,0,302.811907329,1676.66666667,0.2012,2.808968,3,82738.1992977,277.251666667,1676.66666667,0.2012,82738.1992977,277.251666667,92806.3702795,-0.435182623977,92259.1571358,0.437697308166,50.0,2.808563,4,92806.0992933,493098.813199,92430.715535,426797.281484,302.759385905,302.641250587,1676.66666667,0.2012,82738.1992977,277.251666667,92798.1467695,493104.171576,92422.9936663,426801.981618,513.0,2.809899,7,302.814434063,92814.3217133,-0.43518260294,92266.7818423,0.437697559615,0,302.811907329,513.0
51,51.32,0.0,303.073214426,2.862088,3,0,303.073214426,1710.33333333,0.20524,2.861656,3,82395.5265714,277.032833333,1710.33333333,0.20524,82395.5265714,277.032833333,93629.0659434,-0.435179466576,93049.0032573,0.43772429282,50.0,2.861251,4,93628.6292553,492553.810352,93228.1124966,426320.266095,303.018179845,302.892175019,1710.33333333,0.20524,82395.5265714,277.032833333,93620.2861732,492559.241982,93220.0119493,426325.013537,513.0,2.862586,7,303.075862628,93637.4076991,-0.435179432286,93056.9192007,0.437724526277,0,303.073214426,513.0
52,52.33,0.0,303.346594692,2.912632,3,0,303.346594692,1744.0,0.20928,2.9122,3,82054.0039664,276.814,1744.0,0.20928,82054.0039664,276.814,94490.6286505,-0.43517467568,93876.6103921,0.437751240245,50.0,2.911795,4,94490.3768127,492001.073575,94064.4504212,425838.478155,303.289223514,303.155269193,1744.0,0.20928,82054.0039664,276.814,94481.6542099,492006.585747,94055.9756659,425843.272045,513.0,2.91313,7,303.349360536,94499.3494373,-0.435174618361,93885.002355,0.437751503785,0,303.346594692,513.0
53,53.34,0.0,303.631676375,2.965041,3,0,303.631676375,1777.66666667,0.21332,2.964608,3,81713.6285274,276.595166667,1777.66666667,0.21332,81713.6285274,276.595166667,95389.9225412,-0.435168207959,94741.6820521,0.437777260041,50.0,2.964204,4,95389.4940148,491440.34004,94936.9099842,425351.705935,303.571923619,303.429634732,1777.66666667,0.21332,81713.6285274,276.595166667,95380.4029944,491445.93038,94928.0713582,425356.551406,513.0,2.965539,7,303.634556251,95399.011451,-0.435168129032,94750.4265307,0.437777512071,0,303.631676375,513.0
54,54.35,0.0,303.928101748,3.014585,3,0,303.928101748,1811.33333333,0.21736,3.014152,3,81374.3973041,276.376333333,1811.33333333,0.21736,81374.3973041,276.376333333,96325.8473525,-0.435160059601,95643.2035162,0.437801926084,50.0,3.013748,4,96325.6237183,490871.540694,95846.7795156,424859.795086,303.866155671,303.715665059,1811.33333333,0.21736,81374.3973041,276.376333333,96316.17504,490877.212661,95837.5839121,424864.690433,513.0,3.015078,7,303.93109233,96335.2935152,-0.435159965697,95652.329706,0.437802164658,0,303.928101748,513.0
55,55.36,0.0,304.235548176,3.078529,3,0,304.235548176,1845.0,0.2214,3.078097,3,81036.3073514,276.1575,1845.0,0.2214,81036.3073514,276.1575,97297.3894191,-0.435149809586,96580.0897066,0.437824371581,50.0,3.077692,4,97296.9786064,490294.664506,96791.0424096,424362.660899,304.171345608,304.012399975,1845.0,0.2214,81036.3073514,276.1575,97287.1818724,490300.414729,96781.4992061,424367.608591,513.0,3.079027,7,304.238646101,97307.1833449,-0.435149705069,96589.5317553,0.43782458283,0,304.235548176,513.0
56,56.37,0.0,304.553698064,3.140251,3,0,304.553698064,1878.66666667,0.22544,3.139818,3,80699.3557296,275.938666667,1878.66666667,0.22544,80699.3557296,275.938666667,98303.5745095,-0.43513776001,97552.7732388,0.437844676072,50.0,3.139413,4,98303.4447365,489709.832894,97771.353281,423860.370604,304.487445236,304.320347349,1878.66666667,0.22544,80699.3557296,275.938666667,98293.2970659,489715.66323,97761.4309625,423865.36789,513.0,3.140746,7,304.556900657,98313.7069731,-0.435137631148,97562.5999598,0.437844875415,0,304.553698064,513.0
57,57.38,0.0,304.88226375,3.190288,3,0,304.88226375,1912.33333333,0.22948,3.189855,3,80363.5395041,275.719833333,1912.33333333,0.22948,80363.5395041,275.719833333,99343.5123029,-0.435123954326,98558.5344242,0.437862003238,50.0,3.18945,4,99343.1751383,489117.289074,98784.1746846,423352.996377,304.813862033,304.63838379,1912.33333333,0.22948,80363.5395041,275.719833333,99332.5917101,489123.192365,98773.6628686,423358.044976,513.0,3.190786,7,304.885568062,99353.9746379,-0.435123799897,98568.6342527,0.437862050339,0,304.88226375,513.0
58,58.39,0.0,305.220990226,3.247737,3,0,305.220990226,1946.0,0.23352,3.247304,3,80028.8557458,275.501,1946.0,0.23352,80028.8557458,275.501,100416.402997,-0.435107702432,99598.5305666,0.437876379589,50.0,3.2469,4,100416.236187,488517.204182,99831.2991276,422840.679707,305.150604349,304.96705993,1946.0,0.23352,80028.8557458,275.501,100405.248692,488523.182641,99820.2109369,422845.775783,513.0,3.248232,7,305.224394001,100427.188108,-0.435107532704,99608.9238567,0.437876427323,0,305.220990226,513.0
59,59.4,0.0,305.569639434,3.301292,3,0,305.569639434,1979.66666667,0.23756,3.300859,3,79695.3015306,275.282166667,1979.66666667,0.23756,79695.3015306,275.282166667,101521.531557,-0.435089420562,100669.377705,0.43788714555,50.0,3.300454,4,101521.649831,487909.839766,100910.363786,422323.530359,305.497352582,305.305621624,1979.66666667,0.23756,79695.3015306,275.282166667,101510.537936,487915.888433,100899.204984,422328.672161,513.0,3.301772,7,305.573140015,101532.631797,-0.435089234,100680.207991,0.437887283941,0,305.569639434,513.0
60,60.41,0.0,305.92797016,3.358668,3,0,305.92797016,2013.33333333,0.2416,3.358235,3,79362.8739397,275.063333333,2013.33333333,0.2416,79362.8739397,275.063333333,102658.149632,-0.435068785407,101773.584684,0.43789482699,50.0,3.35783,4,102656.135517,487295.562651,102018.068041,421801.816266,305.853065529,305.653021569,2013.33333333,0.2416,79362.8739397,275.063333333,102646.878913,487301.677459,102010.417504,421807.004742,513.0,3.359168,7,305.931565865,102669.558964,-0.435068569351,101784.797008,0.437894944847,0,305.92797016,513.0
61,61.42,0.0,306.295823065,3.41946,3,0,306.295823065,2047.0,0.24564,3.419027,3,79031.5700596,274.8445,2047.0,0.24564,79031.5700596,274.8445,103825.754446,-0.435045732133,102909.299609,0.437898470979,50.0,3.418622,4,103824.668782,486674.502868,103161.29238,421275.684648,306.219290429,306.011404877,2047.0,0.24564,79031.5700596,274.8445,103812.527631,486680.681718,103149.315627,421280.9171,513.0,3.41996,7,306.299512248,103837.468223,-0.435045484674,102920.576431,0.437898535827,0,306.295823065,513.0
62,62.43,0.0,306.673040222,3.474457,3,0,306.673040222,2080.66666667,0.24968,3.474025,3,78701.386982,274.625666667,2080.66666667,0.24968,78701.386982,274.625666667,105023.878231,-0.43502016976,104075.730754,0.437898843477,50.0,3.47362,4,105023.377876,486046.999082,104335.244694,420745.323793,306.594800487,306.379255774,2080.66666667,0.24968,78701.386982,274.625666667,105011.046075,486053.241641,104323.065812,420750.595307,513.0,3.474958,7,306.676821396,105035.892058,-0.435019898338,104087.397736,0.437898881389,0,306.673040222,513.0
63,63.44,0.0,307.059481853,3.532671,3,0,307.059481853,2114.33333333,0.25372,3.532239,3,78372.3218036,274.406833333,2114.33333333,0.25372,78372.3218036,274.406833333,106252.109291,-0.434991999958,105272.732107,0.437895384928,50.0,3.531834,4,106252.014113,485413.325104,105539.667713,420210.923875,306.979505011,306.756480865,2114.33333333,0.25372,78372.3218036,274.406833333,106239.497135,485419.628545,105527.202043,420216.23342,513.0,3.533171,7,307.063353626,106264.419068,-0.434991704178,105284.768793,0.437895383173,0,307.059481853,513.0
64,64.44,0.0,307.451050476,3.584392,3,0,307.451050476,2147.66666667,0.25772,3.583948,3,78047.6132025,274.190166667,2147.66666667,0.25772,78047.6132025,274.190166667,107497.444313,-0.434961449175,106487.647995,0.437888068437,50.0,3.583534,4,107497.464803,484780.146052,106761.397564,419678.050167,307.369288168,307.138947123,2147.66666667,0.25772,78047.6132025,274.190166667,107484.706685,484786.506386,106748.643517,419683.395818,513.0,3.584837,7,307.455010695,107510.043525,-0.4349611279,106499.99915,0.437888028782,0,307.451050476,513.0
65,65.44,0.0,307.851410206,3.640515,3,0,307.851410206,2181.0,0.26172,3.64008,3,77723.9948252,273.9735,2181.0,0.26172,77723.9948252,273.9735,108771.55884,-0.434928147428,107731.641396,0.437876846471,50.0,3.639673,4,108771.658554,484141.454661,108012.250431,419141.613346,307.76787324,307.53034365,2181.0,0.26172,77723.9948252,273.9735,108758.665192,484147.868942,107999.213545,419146.993439,513.0,3.641004,7,307.8554577,108784.444091,-0.434927803038,107744.317823,0.437876754962,0,307.851410206,513.0
66,66.44,0.0,308.260443826,3.701578,3,0,308.260443826,2214.33333333,0.26572,3.701143,3,77401.4638692,273.756833333,2214.33333333,0.26572,77401.4638692,273.756833333,110074.116674,-0.434892009417,109004.649048,0.437861625293,50.0,3.700737,4,110074.256319,483497.539669,109291.874239,418601.806026,308.175141377,307.930547529,2214.33333333,0.26572,77401.4638692,273.756833333,110061.033381,483504.005245,109278.556977,418607.218552,513.0,3.702067,7,308.264577539,110087.284792,-0.434891631061,109017.57978,0.437861484581,0,308.260443826,513.0
67,67.44,0.0,308.678048004,3.776621,3,0,308.678048004,2247.66666667,0.26972,3.776188,3,77080.0175367,273.540166667,2247.66666667,0.26972,77080.0175367,273.540166667,111404.81657,-0.434852636913,110306.886336,0.437842416115,50.0,3.775783,4,111404.954078,482848.65741,110599.95035,418058.813522,308.590984642,308.339446254,2247.66666667,0.26972,77080.0175367,273.540166667,111391.506509,482855.172893,110586.358125,418064.256837,513.0,3.777121,7,308.682267052,111418.264925,-0.434852227661,110320.157688,0.437842259155,0,308.678048004,513.0
68,68.44,0.0,309.104122837,3.839381,3,0,309.104122837,2281.0,0.27372,3.838948,3,76759.6530352,273.3235,2281.0,0.27372,76759.6530352,273.3235,112763.389747,-0.434810476833,111636.247745,0.437818943426,50.0,3.838543,4,112763.58602,482195.025104,111936.170282,417512.797888,309.015338215,308.75693045,2281.0,0.27372,76759.6530352,273.3235,112749.813749,482201.586786,111922.333339,417518.269818,513.0,3.839875,7,309.108425971,112777.115107,-0.434810046385,111649.780293,0.437818757051,0,309.104122837,513.0
69,69.44,0.0,309.538563833,3.895093,3,0,309.538563833,2314.33333333,0.27772,3.89466,3,76440.367577,273.106833333,2314.33333333,0.27772,76440.367577,273.106833333,114149.533396,-0.434765148948,112994.259238,0.437791400947,50.0,3.894255,4,114147.049857,481536.953914,113295.700234,416963.968664,309.447220706,309.18147793,2314.33333333,0.27772,76440.367577,273.106833333,114135.699417,481543.554873,113286.158751,416969.472079,513.0,3.895593,7,309.542950338,114163.53332,-0.434764674991,113008.135191,0.437791160767,0,309.538563833,513.0
70,70.44,0.0,309.981294228,3.964722,3,0,309.981294228,2347.66666667,0.28172,3.964289,3,76122.1583795,272.890166667,2347.66666667,0.28172,76122.1583795,272.890166667,115563.034362,-0.434716438866,114379.516558,0.437759531616,50.0,3.963884,4,115560.954347,480874.591056,114687.45623,416412.474095,309.888369772,309.615859813,2347.66666667,0.28172,76122.1583795,272.890166667,115549.048839,480881.233569,114677.566599,416418.00341,513.0,3.965217,7,309.985763055,115577.306612,-0.434715949188,114393.540579,0.437759208377,0,309.981294228,513.0
71,71.44,0.0,310.432212484,4.030081,3,0,310.432212484,2381.0,0.28572,4.029646,3,75805.0226648,272.6735,2381.0,0.28572,75805.0226648,272.6735,117003.621569,-0.434664519122,115792.367272,0.437723360059,50.0,4.02924,4,117002.14605,480208.259712,116106.768253,415858.484405,310.337787425,310.058604127,2381.0,0.28572,75805.0226648,272.6735,116986.828249,480214.939366,116091.754813,415864.039571,513.0,4.030571,7,310.436762867,117018.163558,-0.434663972247,115806.489649,0.437722522835,0,310.432212484,513.0
72,72.44,0.0,310.891248719,4.091664,3,0,310.891248719,2414.33333333,0.28972,4.09123,3,75488.9576603,272.456833333,2414.33333333,0.28972,75488.9576603,272.456833333,118471.095334,-0.434608928745,117232.362371,0.437682317469,50.0,4.090825,4,118469.969343,479538.11409,117553.134926,415302.158023,310.795255879,310.509541125,2414.33333333,0.28972,75488.9576603,272.456833333,118454.661411,479544.831768,117537.92495,415307.73457,513.0,4.092152,7,310.895879873,118485.905218,-0.434608347813,117246.784587,0.437681943949,0,310.891248719,513.0
73,73.44,0.0,311.358324423,4.158979,3,0,311.358324423,2447.66666667,0.29372,4.158545,3,75173.9605982,272.240166667,2447.66666667,0.29372,75173.9605982,272.240166667,119965.255519,-0.434549933362,118698.752596,0.437637256299,50.0,4.158139,4,119964.441639,478864.35352,119026.334827,414743.635207,311.260767194,310.968588409,2447.66666667,0.29372,75173.9605982,272.240166667,119948.925735,478871.106511,119010.957341,414749.231155,513.0,4.159474,7,311.363035374,119980.330967,-0.43454932324,118713.487971,0.437636836819,0,311.358324423,513.0
74,74.44,0.0,311.833314715,4.219644,3,0,311.833314715,2481.0,0.29772,4.21921,3,74860.0287157,272.0235,2481.0,0.29772,74860.0287157,272.0235,121485.821993,-0.43448732061,120193.569815,0.437588177952,50.0,4.218805,4,121486.025797,478187.198465,120527.506206,414183.113169,311.734451858,311.436086854,2481.0,0.29772,74860.0287157,272.0235,121470.810987,478193.986087,120514.019095,414188.728859,512.834186558,4.220135,7,311.83810087,121501.155151,-0.434486675913,120208.708442,0.437587758159,0,311.833314715,512.825220364
75,75.44,0.0,312.313962599,4.285946,3,0,312.313962599,2514.33333333,0.30172,4.285513,3,74547.159255,271.806833333,2514.33333333,0.30172,74547.159255,271.806833333,123027.474956,-0.43442024785,121710.951146,0.437533531137,50.0,4.285108,4,123028.065217,477506.852219,122050.355322,413620.590056,312.214225414,311.91006383,2514.33333333,0.30172,74547.159255,271.806833333,123011.821246,477513.668937,122031.529493,413626.225716,511.124862865,4.286444,7,312.318782177,123042.952287,-0.434419551808,121726.046642,0.437532539213,0,312.313962599,511.099536561
76,76.44,0.0,312.795741586,4.348618,3,0,312.795741586,2547.66666667,0.30572,4.348185,3,74235.3494632,271.590166667,2547.66666667,0.30572,74235.3494632,271.590166667,124576.463473,-0.434348636415,123240.997358,0.437471268672,50.0,4.34778,4,124577.407886,476823.918962,123583.586165,413056.215682,312.695988986,312.386995526,2547.66666667,0.30572,74235.3494632,271.590166667,124561.694989,476830.760595,123566.789598,413061.865043,507.798525593,4.34911,7,312.800550052,124591.942301,-0.434347891731,123256.400484,0.437470964871,0,312.795741586,507.757245105
77,77.44,0.0,313.274219341,4.419955,3,0,313.274219341,2581.0,0.30972,4.419523,3,73924.5965922,271.3735,2581.0,0.30972,73924.5965922,271.3735,126118.535058,-0.434272833289,124771.999514,0.437401042623,50.0,4.419118,4,126118.170625,476139.332959,125109.852137,412490.319706,313.174804755,312.861485772,2581.0,0.30972,73924.5965922,271.3735,126103.979477,476146.18109,125098.772238,412495.985211,502.903036022,4.420456,7,313.278972174,126133.87231,-0.434272058017,124787.481459,0.437400609566,0,313.274219341,502.846358934
78,78.44,0.0,313.744952419,4.480609,3,0,313.744952419,2614.33333333,0.31372,4.480176,3,73614.8978992,271.156833333,2614.33333333,0.31372,73614.8978992,271.156833333,127639.363661,-0.434193963315,126291.694302,0.437321319003,50.0,4.479771,4,127639.885856,475454.638907,126627.601527,411923.626281,313.647427897,313.333056973,2614.33333333,0.31372,73614.8978992,271.156833333,127625.297227,475461.480722,126615.638434,411929.293294,496.501176867,4.48111,7,313.749605872,127654.416424,-0.434193165556,126306.905406,0.437320598907,0,313.744952419,496.429799316
79,79.44,0.0,314.203588903,4.557197,3,0,314.203588903,2647.66666667,0.31772,4.556764,3,73306.2506459,270.940166667,2647.66666667,0.31772,73306.2506459,270.940166667,129124.813837,-0.434112324785,127786.766991,0.437231319131,50.0,4.55636,4,129125.506824,474771.59023,128118.253775,411357.13298,314.108579248,313.795946166,2647.66666667,0.31772,73306.2506459,270.940166667,129110.32897,474778.405668,128100.357749,411362.79329,488.669511601,4.557681,7,314.208099648,129139.442708,-0.434111490678,127801.434363,0.437230004012,0,314.203588903,488.584267125
80,80.44,0.0,314.645890099,4.626589,3,0,314.645890099,2681.0,0.32172,4.626156,3,72998.6520994,270.7235,2681.0,0.32172,72998.6520994,270.7235,130561.084474,-0.43402966474,129244.025892,0.437130931772,50.0,4.625751,4,130561.435644,474092.317398,129566.175671,410792.125532,314.554060755,314.245317608,2681.0,0.32172,72998.6520994,270.7235,130547.359495,474099.085358,129551.915017,410797.762868,479.497796296,4.627084,7,314.650216934,130575.153743,-0.434028831361,129258.408751,0.437129883014,0,314.645890099,479.399645365
81,81.44,0.0,315.067835456,4.712874,3,0,315.067835456,2714.33333333,0.32572,4.712442,3,72692.0995314,270.506833333,2714.33333333,0.32572,72692.0995314,270.506833333,131934.990134,-0.433946584206,130649.697244,0.437020474588,50.0,4.712037,4,131935.208007,473419.044185,130959.109684,410229.996959,314.980034045,314.677392362,2714.33333333,0.32572,72692.0995314,270.506833333,131921.862721,473425.737513,130945.570532,410235.599759,469.087394594,4.713372,7,315.071938681,131948.370602,-0.433945758706,130663.431501,0.437019315306,0,315.067835456,468.97740841
82,82.44,0.0,315.465554185,4.77666,3,0,315.465554185,2747.66666667,0.32972,4.776227,3,72386.5902185,270.290166667,2747.66666667,0.32972,72386.5902185,270.290166667,133233.822734,-0.433864578251,131991.68769,0.436900930649,50.0,4.775822,4,133234.098062,472754.317495,132287.989954,409672.369229,315.382586367,315.089387696,2747.66666667,0.32972,72386.5902185,270.290166667,133221.558541,472760.915189,132275.460189,409677.917382,457.551351797,4.777145,7,315.469396893,133246.391113,-0.433863767033,132004.778911,0.436899664184,0,315.465554185,457.43071155
83,83.44,0.0,315.835529721,4.831172,3,0,315.835529721,2781.0,0.33372,4.830739,3,72082.1214424,270.0735,2781.0,0.33372,72082.1214424,270.0735,134445.89175,-0.433784208278,133258.957738,0.436772928135,50.0,4.830334,4,134446.178257,472100.451769,133538.789641,409120.906666,315.758057998,315.476988098,2781.0,0.33372,72082.1214424,270.0735,134434.544248,472106.929919,133526.239599,409126.383909,445.011518417,4.831667,7,315.839078289,134457.537371,-0.433783419721,133271.208169,0.436771680968,0,315.835529721,444.881483705
84,84.44,0.0,316.174557439,4.873457,3,0,316.174557439,2814.33333333,0.33772,4.873024,3,71778.6904896,269.856833333,2814.33333333,0.33772,71778.6904896,269.856833333,135560.529654,-0.433706810492,134439.575857,0.43663798221,50.0,4.872619,4,135560.589989,471459.869752,134699.069514,408577.215541,316.103124299,315.836375819,2814.33333333,0.33772,71778.6904896,269.856833333,135549.559858,471466.200153,134687.15716,408582.610965,431.597827639,4.873955,7,316.177781432,135571.150687,-0.433706052088,134450.804351,0.436636401829,0,316.174557439,431.459735102
